name,code,rows,start,end,latest_value
CPI_headline,CPIAUCSL,256,2005-01-01,2026-04-01,332.407
CPI_core,CPILFESL,256,2005-01-01,2026-04-01,335.423
PCE_headline,PCEPI,255,2005-01-01,2026-03-01,130.344
PCE_core,PCEPILFE,255,2005-01-01,2026-03-01,129.279
Unemployment,UNRATE,256,2005-01-01,2026-04-01,4.3
NonFarmPayrolls,PAYEMS,256,2005-01-01,2026-04-01,158736.0
FedFundsRate,FEDFUNDS,256,2005-01-01,2026-04-01,3.64
Treasury10Y,DGS10,5578,2005-01-03,2026-05-20,4.57
Treasury2Y,DGS2,5578,2005-01-03,2026-05-20,4.04
YieldCurve_10Y2Y,T10Y2Y,5579,2005-01-03,2026-05-21,0.49
DollarIndex,DTWEXBGS,5315,2006-01-02,2026-05-15,119.2825
VIX,VIXCLS,5578,2005-01-03,2026-05-20,17.44
WTI_Oil,DCOILWTICO,5576,2005-01-03,2026-05-18,112.25
GDP_Real,GDPC1,85,2005-01-01,2026-01-01,24174.527
IndustrialProduction,INDPRO,256,2005-01-01,2026-04-01,102.4963
ConsumerSentiment,UMCSENT,255,2005-01-01,2026-03-01,53.3
M2_MoneySupply,M2SL,255,2005-01-01,2026-03-01,22686.0
HighYieldSpread,BAMLH0A0HYM2,794,2023-05-22,2026-05-20,2.8
