momentum_threshold,train_score,train_discarded,train_recent_6m_calmar,train_recent_1y_calmar,train_full_pre_cutoff_calmar,holdout_calmar,holdout_annret,holdout_maxdd,holdout_final_nav,holdout_avg_exposure,holdout_rebalance_count,holdout_rows
0.0,10.7,,10.7,10.7,10.7,2.16,0.1058,-0.0489,1.0482,0.2991,27,112
0.005,-inf,full_pre_cutoff final_nav=1.3084 < floor=1.3361 (=1.00*default 1.3361),9.13,9.13,9.13,2.43,0.1193,-0.049,1.0542,0.2946,25,112
0.01,-inf,full_pre_cutoff final_nav=1.2672 < floor=1.3361 (=1.00*default 1.3361),5.95,5.95,5.95,2.76,0.1352,-0.049,1.0612,0.2812,21,112
0.015,-inf,full_pre_cutoff final_nav=1.2779 < floor=1.3361 (=1.00*default 1.3361),6.22,6.22,6.22,0.05,0.0024,-0.049,1.0011,0.2321,24,112
0.02,-inf,full_pre_cutoff final_nav=1.2078 < floor=1.3361 (=1.00*default 1.3361),3.83,3.83,3.83,0.66,0.0321,-0.0489,1.0149,0.221,24,112
