stock_code,stock_name,candle_end_time,open,high,low,close,pre_close,amount,volume,buy1,sell1,status
sh600001,邯郸钢铁,2026-04-17 12:18:42,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,-3
sz000001,平安银行,2026-05-13 15:00:00,11.250,11.280,11.110,11.140,11.250,1136724107.400,101797392,11.140,11.150,00
sh600002,齐鲁石化,2026-04-17 12:18:42,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,-3
